id,followers
200163448,1343544841481854982
200163448,1122775365863264256
200163448,1123685642242789383
200163448,60235691
200163448,1250133734143275008
200163448,1131792245068320769
200163448,2489772738
200163448,914901829174956032
200163448,54798128
200163448,1351444079603666944
200163448,1231613120537194496
200163448,1386904120473399297
200163448,1384017267113922566
200163448,1278412696346595329
200163448,1385829066821881857
200163448,1264036567947100172
200163448,1318366444783099905
200163448,1386905722265481216
200163448,50732928
200163448,1375007208686161937
200163448,1132854785676152832
200163448,1386899404242624512
200163448,327970322
200163448,881682425365098497
200163448,1354092327979995137
200163448,1035372173924302848
200163448,1273872654
200163448,1386617437408296960
200163448,2443886765
200163448,1239214449669443584
200163448,1084629547
200163448,1385588885078507520
200163448,320936875
200163448,207121553
200163448,21110655
200163448,1383059692071522305
200163448,1327183919897165824
200163448,80984661
200163448,869101859713232897
200163448,247349833
200163448,1245739737752539136
200163448,1244708452158418946
200163448,869212710847819776
200163448,1087361896162811905
200163448,1379096822841548801
200163448,1386898877995896834
200163448,1380436407286706177
200163448,1192116907228319744
200163448,345646912
200163448,1022478295802228737
200163448,1386897388208627714
200163448,902835830900776962
200163448,1131458233393008640
200163448,1375296131085688834
200163448,1057452218817830914
200163448,930506970
200163448,1386707470958141444
200163448,1290452121951907841
200163448,1372121058149421059
200163448,1332911037209833473
200163448,1310203532717551617
200163448,1282514831539658754
200163448,1294538504106541061
200163448,1278105512765206528
200163448,1077397017184403456
200163448,964536294
200163448,1223966947173261313
200163448,820182756722442240
200163448,1386892465278312454
200163448,1252120111097544705
200163448,1292942089127436289
200163448,1297517756124811264
200163448,1386888698625658883
200163448,1086228213255364608
200163448,1369422563345113097
200163448,1386890254074920963
200163448,1291247032238145537
200163448,304146458
200163448,1372254848071180292
200163448,1944660307
200163448,1353908163800535040
200163448,42624109
200163448,536783687
200163448,376887203
200163448,1276361876956499969
200163448,798335373621366784
200163448,20050378
200163448,375082232
200163448,205035729
200163448,1281858148811206661
200163448,1386885945547534338
200163448,24043024
200163448,875989573062594560
200163448,1067687106787622917
200163448,266338610
200163448,1094162993267453952
200163448,811964601533243392
200163448,610454878
200163448,1160565247159222275
200163448,1339368073451716612
200163448,266170572
200163448,1320827448418775042
200163448,2939161651
200163448,1384313920320573441
200163448,1386882920414072832
200163448,1370038291362312196
200163448,2979838550
200163448,990277145065803776
200163448,224107533
200163448,43299449
200163448,1375338895060037632
200163448,1375193637680730115
200163448,1382539500056760320
200163448,358257436
200163448,2977550273
200163448,570586757
200163448,1281717905332338688
200163448,2997699606
200163448,1187982535084498945
200163448,4033014492
200163448,1357386659898265608
200163448,280329737
200163448,1132794504665157632
200163448,322674675
200163448,1385915922234236928
200163448,1360249520962027524
200163448,2487278593
200163448,137556190
200163448,622861017
200163448,1657504956
200163448,1347335315439169536
200163448,1386830933710491648
200163448,1386873378158436355
200163448,131888858
200163448,629445809
200163448,1275464124844122113
200163448,34194748
200163448,955302289
200163448,1386832143523930115
200163448,378119914
200163448,249797667
200163448,1076003675397607424
200163448,1386875357211492355
200163448,2496745136
200163448,228439580
200163448,1351340095207579648
200163448,253600176
200163448,159578195
200163448,1213719776091967490
200163448,736525876582612992
200163448,1346045686098391041
200163448,1014146131012358144
200163448,3037832317
200163448,375183180
200163448,356640046
200163448,108814945
200163448,1233258528355291136
200163448,523825540
200163448,1358467601530191872
200163448,1126723363483688961
200163448,728587909834539008
200163448,1367101122603749379
200163448,1386869154494357504
200163448,1386865696227823623
200163448,1355162043612073991
200163448,1144935636174016512
200163448,3236182435
200163448,1386849544462381061
200163448,537940651
200163448,2200792867
200163448,297889769
200163448,1386855246589169672
200163448,1583109450
200163448,163918836
200163448,95653656
200163448,778429948725858304
200163448,986149095474716672
200163448,206472695
200163448,1318284537017741312
200163448,1154449228334190592
200163448,1363233625026699264
200163448,1320811984464408576
200163448,1363405223901863936
200163448,453736179
200163448,1386860223726592005
200163448,1264237599289487368
200163448,1370025975245799443
200163448,1073435372325986304
200163448,1251383115676676096
200163448,1363486544141582341
200163448,1386859429560213506
200163448,1308612941638492162
200163448,630732167
200163448,1251452887273811969
200163448,40888942
200163448,1386861975507021830
200163448,1253945748510535681
200163448,1300690768323960832
200163448,1386862468002160643
200163448,33486493
200163448,1370785244614385667
200163448,2177376431
200163448,1316142626484215808
200163448,202137956
200163448,61763398
200163448,69261547
200163448,1264027345
200163448,1282486443638771713
200163448,1284938067023990784
200163448,1140596125105307648
200163448,1252783479273558016
200163448,2176658168
200163448,1044266074290696192
200163448,1386856840777158658
200163448,67691296
200163448,1002425827483701248
200163448,1367663800539779078
200163448,1084190036227170305
200163448,1217711329
200163448,1380533120185720837
200163448,1188764906847387648
200163448,1290482156536356865
200163448,1368355948989997061
200163448,1386853466744762369
200163448,1162003939799134208
200163448,3009752767
200163448,1386737033083858964
200163448,891965441827942400
200163448,1326644691698413568
200163448,1444933818
200163448,229289775
200163448,1336911532647739394
200163448,1015474474013999105
200163448,893629982
200163448,739667420634329088
200163448,1386851185768898563
200163448,127986019
200163448,1267263824874307586
200163448,1082644991250452480
200163448,1380002875582115843
200163448,1384646519157141504
200163448,1252525719948754945
200163448,1386233115220140033
200163448,700737946576523265
200163448,1386844457421590530
200163448,967013002992996352
200163448,1616224897
200163448,1368121515645018113
200163448,395572273
200163448,1330427298269552648
200163448,1370186517147226113
200163448,1234587790995644417
200163448,1386837171278077956
200163448,4846406945
200163448,503974401
200163448,1104535036064346112
200163448,107075776
200163448,1258734342408294401
200163448,1344140230350184448
200163448,307246214
200163448,215820472
200163448,15264625
200163448,4836815625
200163448,1386299132952862722
200163448,1194526015340593157
200163448,1386846454132707337
200163448,1385966473902886913
200163448,885985649492361216
200163448,1377035238031900672
200163448,1335633790874525698
200163448,1386845958852415489
200163448,1253006804944146432
200163448,1300271363760898048
200163448,1297292604497899521
200163448,1311367720366202882
200163448,1075826365725843462
200163448,1384655276159217665
200163448,614515903
200163448,1133035559759298562
200163448,1386838531046182913
200163448,363119264
200163448,1184296752
200163448,35999782
200163448,1183759229716271104
200163448,2845163723
200163448,773943770
200163448,1359671543161184257
200163448,1356800024995196930
200163448,1386461759356252163
200163448,1074285682481217536
200163448,1228703551020523520
200163448,121469840
200163448,287921972
200163448,1336792001090637825
200163448,1247464141607976961
200163448,1332264210387054594
200163448,348422776
200163448,1386824405322506241
200163448,1126405832252387328
200163448,727086651277725696
200163448,1285593970018365440
200163448,865821069831221248
200163448,1305644354103635968
200163448,969166972389801984
200163448,2582859343
200163448,1386833979236622337
200163448,111483722
200163448,1140767055676764160
200163448,1197151355267436546
200163448,64194019
200163448,742683194156154880
200163448,1520548183
200163448,1325472366739124225
200163448,1378861084422123521
200163448,1578766448
200163448,1180718648672935936
200163448,1165556085824118784
200163448,993299291321008128
200163448,711509843073495040
200163448,1173056259894824960
200163448,1195411374899224577
200163448,806102752682266625
200163448,1255000405270040576
200163448,193226488
200163448,1386830128957771776
200163448,884044825384890368
200163448,111341822
200163448,1241643390522904576
200163448,1334823558
200163448,1249407432888999936
200163448,1321542479628410882
200163448,120049714
200163448,147117405
200163448,1363439197458231298
200163448,1386829597086527491
200163448,1089666941919338496
200163448,1183462610617933826
200163448,1386829603574992896
200163448,1377880148909948929
200163448,1016966132652302337
200163448,1326720847071997953
200163448,1175813497214648320
200163448,115030290
200163448,1591650223
200163448,706845832981536769
200163448,1317241123367231489
200163448,1386820408708636673
200163448,1265845046504419329
200163448,1324624808471076864
200163448,748010863756455940
200163448,1251928573616762882
200163448,1339589786873425925
200163448,1082252692766871552
200163448,1372204916744327173
200163448,1008177619404312576
200163448,197455133
200163448,1265310823334981632
200163448,1386821564079951872
200163448,1091140102741463040
200163448,1233486927866654720
200163448,1384302857776771073
200163448,37792706
200163448,1362200965152206850
200163448,3311322159
200163448,548339745
200163448,1197207271408881666
200163448,721091644964093953
200163448,578143362
200163448,790994497857548288
200163448,1385428349682601985
200163448,1341365347140681729
200163448,1385225372506198024
200163448,1242168811178070021
200163448,729176119
200163448,1159902471818317824
200163448,264442646
200163448,21604651
200163448,1371793403386662915
200163448,1268474880946614273
200163448,4843096873
200163448,361243288
200163448,822362885426814982
200163448,917790559653236743
200163448,541334949
200163448,1315307781881237506
200163448,1259382045685448704
200163448,753193124026023936
200163448,1178474658053668864
200163448,1344852637095641088
200163448,828108959860944896
200163448,1257081356166877184
200163448,1385658585615671303
200163448,798198108
200163448,741488931569467392
200163448,1386477331057762304
200163448,32583917
200163448,19785214
200163448,1348149189046255619
200163448,1386817802271698950
200163448,1334272485802582018
200163448,177045546
200163448,1290838802374758400
200163448,14314143
200163448,1119797415568134145
200163448,1386729671795036161
200163448,1293080227350863872
200163448,20696897
200163448,1355320526852530179
200163448,129368980
200163448,1293494233320628231
200163448,1307473146723930114
200163448,1384591289220538369
200163448,2743189205
200163448,1376001333392769027
200163448,961918542898696192
200163448,1386688978867216387
200163448,192890945
200163448,1023376782051958785
200163448,773531403413778432
200163448,1365379968407130121
200163448,189883302
200163448,1159637855708295168
200163448,830106709754576897
200163448,1317798154998263808
200163448,733572263031644160
200163448,1386801570583654408
200163448,3248640166
200163448,248326690
200163448,1071519192153772034
200163448,3426192280
200163448,755471041
200163448,1033631132749910016
200163448,1386058451370090497
200163448,770737958198480897
200163448,1280888878107365376
200163448,157220707
200163448,420566486
200163448,1386812532074156035
200163448,904522769257431041
200163448,761710782
200163448,1742327834
200163448,1386807467414224898
200163448,2821095695
200163448,227577130
200163448,2932651048
200163448,838220435967746048
200163448,1020319057969590272
200163448,1025788290417545216
200163448,1379095742468517888
200163448,1386810320644198408
200163448,189802491
200163448,399391460
200163448,1078498234220404737
200163448,1297579832864169984
200163448,1288404818583793665
200163448,19022442
200163448,578236112
200163448,1263630043743387653
200163448,34739370
200163448,1328008061265514503
200163448,1379330530471206914
200163448,1377945139251843078
200163448,1385642070988267522
200163448,1176341295154860032
200163448,1223119367707086849
200163448,3416325903
200163448,1353258664736378880
200163448,1357538230321614849
200163448,1050315398183292929
200163448,820300841475153921
200163448,1341127257667067905
200163448,1298216471135506433
200163448,1350107567687610369
200163448,1335922582663688200
200163448,1292569517361700864
200163448,1282450693417308160
200163448,1186081064998957056
200163448,1272041136161525760
200163448,1305309655732834305
200163448,4082328314
200163448,1382315821645594632
200163448,593145402
200163448,431481519
200163448,1382659983557472260
200163448,24027065
200163448,2421600747
200163448,1299468840498126848
200163448,2696344399
200163448,1187570461145616384
200163448,1267532696353492992
200163448,919165382862270466
200163448,1283763814262083585
200163448,625702237
200163448,125109760
200163448,1386788024961441795
200163448,1058219861619355648
200163448,249822919
200163448,739761430606544896
200163448,1324080462
200163448,1386798673355444225
200163448,1280646834122297344
200163448,1063013033557946368
200163448,1250383376122630145
200163448,1273945721700581377
200163448,21460834
200163448,2580824618
200163448,1386800328163606532
200163448,1328915717241057280
200163448,190394038
200163448,1322986998634815489
200163448,1283045224147820546
200163448,1210273811964125184
200163448,1026531673599619074
200163448,1386348288207634432
200163448,1089903169470193665
200163448,1220357435950616577
200163448,1101679111204790272
200163448,1363986199594078210
200163448,1300063745188794368
200163448,1272100480907276288
200163448,125948734
200163448,140857273
200163448,799425899238191104
200163448,1386797894192226310
200163448,1193378675200331776
200163448,1319433658428649472
200163448,1283454192850366464
200163448,872979721260326913
200163448,1356920995798523919
200163448,2367792962
200163448,1386796855649083395
200163448,1363585845920493570
200163448,1254968901949063171
200163448,1355865186431885313
200163448,872870673344888833
200163448,1298681929164881923
200163448,232983745
200163448,1386795198957723656
200163448,1305162162252533761
200163448,407735980
200163448,1266887069852295169
200163448,2957687827
200163448,1011576588633243648
200163448,1360473907019436033
200163448,1329725128201146368
200163448,885071604354600960
200163448,888191792394272768
200163448,226145425
200163448,1374044991354511361
200163448,27740088
200163448,1030483752319737857
200163448,1386790197980024834
200163448,1023229309232848896
200163448,2176747010
200163448,407830692
200163448,4878364192
200163448,2606589165
200163448,1374715913723899912
200163448,1301422566800633856
200163448,2938760312
200163448,1385316043682287616
200163448,1375840928578084876
200163448,1386791620209750022
200163448,2827065715
200163448,15858166
200163448,3148551424
200163448,508153443
200163448,1359552167976333312
200163448,1372694493711982595
200163448,848319192386424833
200163448,1212167366034935808
200163448,1386784883041869827
200163448,13267912
200163448,965061994108870658
200163448,74631096
200163448,1313846603569135616
200163448,1430158542
200163448,1107207248319643648
200163448,1109702323037716480
200163448,1098946060188291074
200163448,1286078697007656962
200163448,35388136
200163448,1229854215750766593
200163448,1399993476
200163448,546707409
200163448,1254539970737590273
200163448,1121575073473683456
200163448,2349601215
200163448,1166032984736227328
200163448,770072198568636417
200163448,1173205709007142913
200163448,69729577
200163448,348223266
200163448,1386780565177729025
200163448,2699180551
200163448,1150773087257997313
200163448,1021872253762330624
200163448,1384169656039006209
200163448,1219327967358222338
200163448,822825673936998400
200163448,1378077076599812103
200163448,1348109915068444673
200163448,1705946240
200163448,35993290
200163448,803195687118798848
200163448,1386781616152920072
200163448,2245255697
200163448,968035449884176385
200163448,366715134
200163448,1327929076816875520
200163448,1166858378
200163448,864783756
200163448,1328141706563366913
200163448,393505084
200163448,1365379785598390274
200163448,38159693
200163448,947096570
200163448,63804495
200163448,79451373
200163448,1035919981836288005
200163448,897826058
200163448,447118171
200163448,22268859
200163448,3311834986
200163448,4025317067
200163448,1386780542255910917
200163448,970671764433973249
200163448,1167089976460230656
200163448,1365360925532848130
200163448,1374089112806887432
200163448,536577704
200163448,1537259268
200163448,1247468508142862336
200163448,1160601689801535489
200163448,289549483
200163448,1386686187998416902
200163448,1305346608872271872
200163448,92146659
200163448,1252716836837359616
200163448,1343572094072877058
200163448,2321550932
200163448,2370155735
200163448,1375139812190085124
200163448,1386767811096178688
200163448,1090477227094011905
200163448,1370749201248890881
200163448,333714305
200163448,1257838673141301253
200163448,1386581604999606273
200163448,1236289850149679108
200163448,1203850474920787977
200163448,2415310003
200163448,1386775660664922117
200163448,63338664
200163448,1377588818245787651
200163448,874370958152220672
200163448,838872974249902081
200163448,1094645092038688769
200163448,1382470707217457159
200163448,216995378
200163448,1148806573
200163448,779596040630571008
200163448,2857143954
200163448,1176310851743223808
200163448,1198274833320050688
200163448,1379452883251388419
200163448,1250437787280531460
200163448,3086562752
200163448,1247454568964898817
200163448,3010510757
200163448,1218848986171355136
200163448,1193724362693709825
200163448,1130438663828066305
200163448,851466001879379968
200163448,1381724293457969153
200163448,1386073112631029762
200163448,66595771
200163448,1371526059645095937
200163448,1353154019062124544
200163448,825517443376357376
200163448,114294511
200163448,1275948936646270978
200163448,1060739774049329152
200163448,2161760949
200163448,873330497639919617
200163448,1386772628086603783
200163448,1333763510464077824
200163448,1386771736440496130
200163448,2367591523
200163448,1220163319677489156
200163448,1338919290
200163448,2375325321
200163448,1034646978
200163448,879729998369878016
200163448,40080940
200163448,1386772183150743555
200163448,76792242
200163448,1168209287895834625
200163448,1126004896501727233
200163448,1386771876467273729
200163448,1386766653187366914
200163448,467398004
200163448,1301135246797275137
200163448,837010804595703809
200163448,1479184452
200163448,1252242316317908993
200163448,784531184210575360
200163448,1189715600127348737
200163448,445737831
200163448,1363400409117847552
200163448,4145071463
200163448,108369848
200163448,1386693234630578180
200163448,1060600357607350272
200163448,3029470277
200163448,1092460187879915521
200163448,3165993710
200163448,1375359416321650689
200163448,2586087218
200163448,1378006431228628993
200163448,2988218481
200163448,1190714178295795714
200163448,1386490590225969153
200163448,915595578792448000
200163448,2990162541
200163448,2159527074
200163448,404473835
200163448,1096483226762260483
200163448,534541049
200163448,1296878960740048896
200163448,153623741
200163448,4330243697
200163448,1296140998758678533
200163448,2589991009
200163448,1268978799070380035
200163448,1351044089102409730
200163448,2440357581
200163448,543348034
200163448,1101496949834944514
200163448,2830416558
200163448,11938602
200163448,1076090866597429250
200163448,92950442
200163448,1386321698434260995
200163448,1173287334856577024
200163448,931932040521424900
200163448,1105111957449961472
200163448,1384356723100631043
200163448,1160769229030920193
200163448,1025963143154069506
200163448,1293397938518073344
200163448,1342847104318926848
200163448,1386765580351512577
200163448,1266556869499408384
200163448,49717876
200163448,4810517602
200163448,962926677516062720
200163448,1356707390184284161
200163448,898841486036545536
200163448,1270392546397741058
200163448,1077325961241264130
200163448,106341203
200163448,1386035073737269248
200163448,1276248494119018508
200163448,1386759153884876802
200163448,1385364918925287426
200163448,1357857249918648321
200163448,1386700918968647687
200163448,255602315
200163448,162457244
200163448,485032921
200163448,476648333
200163448,1209810462
200163448,1386756137291337732
200163448,1313261705951051794
200163448,1299823997895335936
200163448,1226113844541607936
200163448,1267191641548472320
200163448,314268126
200163448,1361376681269751808
200163448,3034349567
200163448,2345073794
200163448,852894802236637185
200163448,816917358
200163448,377102001
200163448,981387041534562304
200163448,1379235832981286913
200163448,939617209680384005
200163448,1386753249353555971
200163448,1386760947931492352
200163448,343258045
200163448,1235863973976666113
200163448,1386760096982654977
200163448,174343552
200163448,1169430225228312576
200163448,1025382861833158656
200163448,1143538154684801025
200163448,283902497
200163448,2665408675
200163448,3316629121
200163448,1280240750836539394
200163448,21889460
200163448,1345166990147690497
200163448,92576247
200163448,1326517263760023553
200163448,1386749435909222412
200163448,4438759932
200163448,101122123
200163448,37390434
200163448,1378323219774500869
200163448,1385683008947118081
200163448,113573846
200163448,1027018939837161472
200163448,1386756912704901129
200163448,1240901889434226690
200163448,384259780
200163448,795987073
200163448,303311311
200163448,728517151
200163448,1386756436525518850
200163448,891220453188128768
200163448,1384082236731838466
200163448,1234774701853040640
200163448,227613554
200163448,1312499813074825217
200163448,1062369116533678080
200163448,108606416
200163448,3068432005
200163448,1097958567146151938
200163448,1267452146456375298
200163448,1003401364058320899
200163448,1357720201547120647
200163448,1485431426
200163448,897647030776061953
200163448,97571328
200163448,1385614167877554188
200163448,259246082
200163448,723718124613177344
200163448,1386750637296209925
200163448,61535589
200163448,1386753380937310210
200163448,240008924
200163448,361831446
200163448,3288142819
200163448,1226770500
200163448,965233830226313217
200163448,1383104794974359558
200163448,1334292132576653313
200163448,91244492
200163448,1386745026961711107
200163448,3971846115
200163448,1198002678535729153
200163448,2868021989
200163448,1369379040822505481
200163448,1244400663259381761
200163448,1179084498354528258
200163448,1317705258294939648
200163448,1203909512081620992
200163448,1076997561255411713
200163448,1153728120811184128
200163448,1297900031752564736
200163448,963896833
200163448,1479732098
200163448,337451907
200163448,14652106
200163448,404722982
200163448,3246585360
200163448,1386750073908912131
200163448,1341765466159771648
200163448,3065436962
200163448,1145527256506425345
200163448,2896907407
200163448,1379833117985361923
200163448,1321908020146704384
200163448,1296553816981151744
200163448,1386751715207258113
200163448,1006221807400124416
200163448,1369030912227368962
200163448,490444333
200163448,562029149
200163448,1355855026577690625
200163448,1018185846225297408
200163448,1299276306975272960
200163448,1169596264654233601
200163448,398344312
200163448,3027604361
200163448,92146892
200163448,753847400008069121
200163448,1324053186961920002
200163448,1148611295077384194
200163448,925457623478099970
200163448,3393533055
200163448,1203304220637769729
200163448,856503830724440064
200163448,271133116
200163448,1386162145348493314
200163448,1386749006966108172
200163448,1386732702972350466
200163448,104500187
200163448,1329536051040411648
200163448,182967436
200163448,1324798437049729024
200163448,369716735
200163448,98068509
200163448,1096871817845841920
200163448,1016741778869964800
200163448,134776180
200163448,895933811250405376
200163448,1000435978715123712
200163448,1379090403287306246
200163448,1371007458899021825
200163448,1341020692612001793
200163448,382878051
200163448,1384880861955330054
200163448,1386742983274508291
200163448,21078349
200163448,894491929878122496
200163448,792552669432860672
200163448,698989518410682371
200163448,1386742939867570179
200163448,1415220367
200163448,960950802381668354
200163448,1363508137374998534
200163448,197613890
200163448,1111335501557043201
200163448,723303523497201666
200163448,87494476
200163448,24500007
200163448,1226923660742512641
200163448,1347237201302736897
200163448,1094024986782765058
200163448,1386743358018658307
200163448,1105903521625300992
200163448,1385689310976888835
200163448,1379670724219133952
200163448,1367841254860591106
200163448,928317465112825856
200163448,1215081210097098753
200163448,1072538975695499264
200163448,1370046556376809476
200163448,801139673695485952
200163448,1333262285155037190
200163448,948562107146166273
200163448,1381042465864626177
200163448,1202051048594198528
200163448,1282833416447315973
200163448,1385312758518845440
200163448,22974200
200163448,996312618
200163448,1371978080751861763
200163448,1300420966086975488
200163448,1276821481620725763
200163448,4081096528
200163448,1161747610195103744
200163448,1233336221495107584
200163448,1375873980536479752
200163448,2925127571
200163448,1197964641370066944
200163448,1197052524798324736
200163448,1258199382199087104
200163448,1386740123375636480
200163448,1210512428112453633
200163448,1386739615676125189
200163448,1326294861356519426
200163448,1385258509680398342
200163448,1296104405582974979
200163448,1386741571731742723
200163448,1347380230252589057
200163448,2326318106
200163448,1089152961345925121
200163448,304004136
200163448,1386739175622418433
200163448,1346610043848941568
200163448,1326498445977407488
200163448,950043986
200163448,944271153287360519
200163448,1145414788488429568
200163448,1321681892622667777
200163448,1352802787457978368
200163448,1360579910641864705
200163448,570292940
200163448,1135410090813644800
200163448,1380042277532401664
200163448,1386739420137676806
200163448,1139978581524779008
200163448,1597042909
200163448,2677936916
200163448,257548783
200163448,1135988868359053324
200163448,860166829
200163448,86753408
200163448,1204898678433099777
200163448,153477752
200163448,1353444488941686784
200163448,866094594169208832
200163448,273184186
200163448,1386736720897613833
200163448,1036825191240806401
200163448,912139745303695360
200163448,1386729681337163778
200163448,1301195978515513344
200163448,1348214151915692034
200163448,3315770048
200163448,1386449556267749376
200163448,1106663068011020289
200163448,1133408375453229056
200163448,1371888921613893633
200163448,1386736512486805508
200163448,1386727709204570113
200163448,965613076002189313
200163448,706037196646526976
200163448,1227987309418680320
200163448,22586603
200163448,1490547368
200163448,19924810
200163448,1184148549547765760
200163448,1271730826049355776
200163448,1330751743169228801
200163448,471392127
200163448,1299358972105850880
200163448,232943020
200163448,1148357682048299008
200163448,1373364376636362765
200163448,916735008345329666
200163448,1325098813149900800
200163448,1405301522
200163448,1285998188520824832
200163448,76094969
200163448,1062307501419446274
200163448,397456050
200163448,2384910824
200163448,1153610707176448001
200163448,897484406545420289
200163448,1266488952057401347
200163448,200615036
200163448,1171080113871556612
200163448,1386728589773709319
200163448,1616927160
200163448,922086587730509824
200163448,240692122
200163448,405520854
200163448,3317074999
200163448,1149129155944112128
200163448,987724967063244806
200163448,4417197683
200163448,742935856428748800
200163448,1110907761494097920
200163448,3068650678
200163448,1266686146085412867
200163448,3248508796
200163448,1382900269625790465
200163448,125237662
200163448,92496855
200163448,1348653839814156289
200163448,1347372996277788673
200163448,906242158650425344
200163448,1147643447882506240
200163448,987726036099100674
200163448,41826892
200163448,1386732645070086144
200163448,1386731356592427019
200163448,105388182
200163448,3506749455
200163448,776063100
200163448,1386729508091355139
200163448,1201832458561445889
200163448,82905371
200163448,1356748902221950989
200163448,1268194290519494657
200163448,1278649592347865088
200163448,1383808615836880901
200163448,846107736521760768
200163448,835092596661727232
200163448,1546007834
200163448,796187008024580096
200163448,824295701907734528
200163448,1329831208570683394
200163448,27303147
200163448,1480521188
200163448,1332468177180233729
200163448,1205139364092743681
